presenter
('t', 'tom')
(' she just', 'out')
(' and', 'in')
(' she just', 'out')
('m gonna keep watching the golden globes which is what i was tweeting about before you', 'your')
('bonnieupright must', 'up your mrs. cooper name. bradley cooper is way too handsome', 'not')
('m', 'award')
(' you can check out the winners as they are', 'here')
('amy poehler neckline', 'she')
('i would', 'almost anything', 'sit')
('nbc keeping audio of producer counting down while network segues to golden globes', 'some idea what matt lauer has', 'deal')
('kw will be', 'at')
('mbretosespn less interest this year since this time oscar nominations were', 'before')
('m', 'at')
('s first red', 'dress')
(' she', 'me')
('of course when they', 'kate')
('bradley cooper', 'jennifer lawrence', 'best')
('mandy patinkin will drink from his left hand until halfway through the night he', 'that')
('please', 'it', 'hoffman')
(' when you', 'bradley')
(' and a great pair', 'first')
('s', 'award', 'the')
('bradley cooper', 'kate hudson', 'nominees')
('goldenglobes stage', '1st')
('bradley cooper', 'kate hudson', 'christoph')
('can we not', 'out awards and just', 'the')
('kate hudson', 'an')
('dennis quaid and kerry washington', 'for')
('m', 'at')
(' on my screen', 'at')
(' shocked laughter kinda', 'it')
(' so excited and honored to be', 'at')
('i think they', 'awards away', 'people')
('i would', 'everything i have', 'be')
(' they actually', 'an')
('can we stop', 'veteran')
('re going to', 'award', 'someone')
('oliviastrut to the microphone', 'at')
('they should only', 'awards', 'people')
('imkristenbell', '@')
(' they actually', 'an')
('why was bruce jenner', 'with')
('tina fey and amy poehler', 'a')
(' and', 'them', 'sarah')
(' foreigners living in america', 'award', 'foreigner')
('don cheatle', 'for')
(' nbc keeping audio of producer counting down while network segues to golden globes', 'some idea what matt lauer has', 'deal')
('s', 'on')
(' and', 'at')
('eva longoria', 'at')
(' if they', 'out')
('m', 'award')
('ll', 'hollywood foreign press a path', 'citizenship')
('without actors who would', 'awards', 'other')
('confused as to why the music after the winner is', 'sounds')
(' rich kid who', 'a')
('s', 'an award', 'eva')
(' i would', 'a golden globe', 'game')
(' she just', 'a')
('juliannemoore just', 'a')
('m actually unable to', 'words', 'how')
('goldenglobes just', 'best')
(' lifting up her shirt to', 'too')
(' my knees', 'a')
('if they', '#')
('t tina', 'amy', 'all')
('m', 'award')
('as if i', 'a')
('goldenglobes', 'dennis')
('s', 'an award', 'eva')
(' are', 'http')
(' so excited and honored to be', 'at')
('i feel bad for those who have to', 'a speech at the golden globes. its hard', 'feign')
('goldenglobes the one that', 'les')
(' why did they randomly', 'famous')
('jones solo', 'me')
('t know until tonight that anyone', 'a')
('when do they', 'golden globe', 'that')
('robertpattinson', 'at')
('i', 'golden')
('m about to', 'you pics', 'everyone')
('m', 'at')
('i think we should cancel the rest of the show and just', 'all the awards', 'tina')
(' we wish tina fey', 'amy poehler could stay on stage all night and', 'every')
('s golden globes is', 'by')
('s great but golden globes', 'worst')
(' anything that', 'julianne moore more screen time. she needs', 'teach')
(' we wish tina fey', 'amy poehler could stay on stage all night and', 'every')
('jimmy hoffa burial site to be', 'after')
('t', 'a fuck about what you have', 'say')
('salma hayek just', 'me')
('robert pattinson came', 'voluntarily')
(' what idiot missed out on the opportunity to have salma hayek', 'sofia vergara', 'together')
(' all the poc', 'back')
('re', 'here')
(' rich kid who', 'a')
(' we wish tina fey', 'amy poehler could stay on stage all night and', 'every')
('maybe they should', 'damien lewis awards on set since that seems', 'be')
(' and he', 'nc')
(' you posted the winner before it was', 'on')
(' watching rich people', 'awards', 'more')
(' news', 'chocolate back', 'julia')
"('why does the foreign press have so much power to', 'awards? i don\'t get it"" - my mom, the best person', 'watch')"
('d', 'anything', 'see')
('goldenglobes damien lewis', 'first')
(' give', 'awards', 'homeland')
('damian lewis', 'a')
('t a skill of the', 'actors')
('re', 'these')
('and god', 'golden')
(' not going to', 'it', 'them')
('why did they give out best drama series before they', 'best')
('re', '#')
('that guy who', 'made')
('t know until tonight that anyone', 'a')
('homeland', 'a')
(' alex gansa just', 'you')
('homeland but that producer', 'away')
(' whoever it was', 'it')
('re not', 'with')
(' they were', 'two')
(' are you going', 'at')
('re not', 'with')
('t claire danes just', 'birth?', 'what')
(' the golden globes twitter', 'winners')
('i like how he just', 'what')
(' winners', 'http')
('m actually unable to', 'words', 'how')
('re not', 'with')
('goldenglobes', 'anything')
('the epiphany the golden globes just', 'me')
(' but someone', 'me')
(' i think paul rudd pronounced breaking bad wrong when he', 'best')
"(' robert pattinson and amanda seyfried', ""'"")"
('homeland dude', 'away')
('we', 'america')
(' i think paul rudd pronounced breaking bad wrong when he', 'best')
